"name","s1","s2","s3","s4","s5","s6","s7","s8","s9"
"Park Ranger",0,0,0,0,0,0,0,3,0
"Party Announcer",0,0,0,0,0,0,0,0,1
"Party Guest",0,0,0,0,0,0,0,0,1
"Party Waiter",0,0,0,0,0,0,0,0,1
"Pastor",0,0,0,0,0,0,7,0,0
"Patty",0,0,0,0,0,0,0,1,0
"perfect",0,1,0,0,0,0,0,0,0
"Pete",0,0,0,0,0,0,0,0,130
"Phil",0,0,0,9,0,0,0,0,0
"Phil Maguire",0,0,0,4,0,0,0,0,0
"Philip",0,0,0,0,0,0,0,0,2
"Phone",0,0,0,0,1,0,0,0,0
"Phone Salesman",0,0,0,0,6,0,0,0,0
"Photographer",0,0,1,0,0,0,0,2,0
"Phyllis",10,67,85,68,153,116,137,86,77
"Pretzel guy",0,0,3,0,0,0,0,0,0
"Priest",0,0,4,0,0,0,0,0,0
"Prince",0,0,0,0,1,0,0,0,0
"Prince Son",0,0,0,0,1,0,0,0,0
"Producer",0,0,0,0,0,0,0,0,1
"Professor",0,0,0,0,5,0,0,0,0
"Promo Voice",0,0,0,0,0,0,0,0,1
"Rachel",0,0,10,0,0,0,0,0,0
"Randy",0,0,2,0,0,0,0,0,0
"Ravi",0,0,0,0,0,0,0,1,0
"Realtor",0,0,0,0,0,4,0,0,0
"Receptionist",0,0,1,1,6,0,1,0,0
"Receptionitis15",0,0,0,0,2,0,0,0,0
"Rehab Nurse",0,0,0,0,1,0,0,0,0
"Reid",0,0,0,0,0,5,0,0,0
"Rep",0,0,0,0,0,6,0,0,0
"Reporter",0,0,0,0,0,3,2,0,0
"Reporter 1",0,0,0,0,0,0,0,0,1
"Reporter 2",0,0,0,0,0,0,0,0,1
"Robert",0,0,0,0,0,0,17,212,9
"Robert Dunder",0,0,0,11,0,0,0,0,0
"Robotic Voice",0,0,0,0,0,0,2,0,0
"Roger",0,0,0,0,0,0,0,0,1
"Rolando",0,0,0,2,2,0,0,0,0
"Rolph",0,0,0,0,9,0,0,0,9
"Ronnie",0,0,0,0,3,0,0,0,0
"Rory",0,0,0,0,0,0,2,0,0
"Rose",0,0,0,0,8,0,0,0,0
"Roy",22,71,75,0,14,0,0,0,11
"Rush Hour",0,0,1,0,0,0,0,0,0
"Ryan",30,141,135,164,150,97,160,108,3
"Ryan and Kelly",0,0,0,0,0,0,1,0,0
"Ryan and others",0,0,1,0,0,0,0,0,0
"Ryans Voicemail",0,1,0,0,0,0,0,0,0
"Salesman",0,0,0,0,0,0,10,0,0
"Saleswoman",0,0,0,0,0,0,0,1,0
"Sam",0,0,0,0,6,0,0,0,0
"Sasha",0,6,0,0,1,0,0,1,0
"Second Cindy",0,0,12,0,0,0,0,0,0
"Secretary",0,0,0,0,0,2,0,0,2
"Senator Lipton",0,0,0,0,0,0,0,30,13
"Sensei",0,0,0,0,0,0,0,0,11
"Server",0,0,1,0,0,0,0,0,2
"Shane",0,0,0,0,0,11,0,0,0
"Shelby",0,0,0,0,0,0,8,0,0
"Sherri",0,11,0,0,0,0,0,0,0
"Shirley",0,0,0,0,0,0,0,0,17
"Soldier",0,0,0,0,0,0,0,1,0
"Son",0,0,0,0,0,0,4,0,0
"song",0,1,0,0,0,0,0,0,0
"Song",0,6,0,0,0,0,0,0,0
"Speaker",0,2,0,0,0,0,0,6,0
"Stanley",19,62,62,59,97,52,65,61,53
"Staples Guy",0,0,1,0,0,0,0,0,0
"Stephanie",0,0,0,0,6,3,0,0,0
"Steve",0,0,0,0,0,0,5,0,0
"Stewardess",0,0,0,0,1,0,0,0,0
"Student 1",0,0,1,0,0,0,0,0,0
"Student 2",0,0,1,0,0,0,0,0,0
"Students",0,0,0,0,0,4,0,0,0
"Supervisor",0,0,0,0,1,0,0,0,0
"Susan",0,0,0,0,0,0,0,14,0
"Sweeney Todd",0,0,0,0,0,0,14,0,0
"Tall Girl 1",0,0,0,5,0,0,0,0,0
"Tall Girl 2",0,0,0,1,0,0,0,0,0
"Teacher",0,0,0,0,0,4,0,0,0
"Ted",0,0,1,0,0,0,0,0,0
"The Kids",0,1,0,0,0,0,0,0,0
"Toby",11,59,102,109,64,90,93,74,87
"Toby ",0,0,0,0,1,0,0,0,0
"Todd Packer",3,23,19,0,0,6,42,30,14
"Tony",0,0,4,0,0,0,0,0,0
"Travel Agent",1,0,0,0,0,0,0,0,0
"Trevor",0,0,0,0,0,0,0,0,27
"Troy",0,0,0,4,0,0,0,0,0
"TV",0,0,0,0,0,0,1,0,0
"Ty",0,0,0,0,2,0,0,0,0
"Uncle Al",0,0,7,0,0,0,0,0,0
"Unknown",0,0,1,0,0,0,0,0,0
"Uptown Girls",0,0,1,0,0,0,0,0,0
"Usher",0,0,0,0,0,0,2,0,0
"Val",0,0,0,0,0,0,0,35,14
"Various",0,0,0,0,0,1,0,0,0
"Vet",0,0,0,0,0,0,0,6,0
"Video",0,2,1,0,0,0,0,0,0
"Video Michael",0,0,0,0,0,0,7,0,0
"Vikram",0,0,0,0,10,0,0,0,0
"Voicemail",0,0,0,0,0,0,0,0,2
"VRG 1",0,0,0,0,4,0,0,0,0
"VRG 2",0,0,0,0,3,0,0,0,0
"Waiter",0,0,1,0,0,0,9,3,2
"Waitress",0,0,1,2,0,7,0,0,0
"Wally Amos",0,0,0,0,0,0,0,4,0
"Walter",0,0,0,0,0,0,0,15,0
"Walter Jr",0,0,0,0,0,0,0,4,4
"Warehouse Guy",0,1,0,0,0,0,1,0,0
"Warehouse guy",0,2,0,0,0,0,0,0,0
"Warehouse Guy ",0,0,0,0,0,1,0,0,0
"Warehouse guy 1",0,0,0,0,0,3,0,0,0
"Warehouse guy 2",0,0,0,0,0,1,0,0,0
"Warehouse guys",0,1,0,0,0,0,0,0,0
"Warren",0,0,0,0,0,0,2,0,0
"Warren Buffett",0,0,0,0,0,0,1,0,0
